ID;Kategorie / Období;Autor;Název díla;Druh 
1;Světová a česká lit. do konce 18. století ;Homér ;Ilias ;poezie
2;Světová a česká lit. do konce 18. století ;Homér ;Odyssea ;poezie
3;Světová a česká lit. do konce 18. století ;Ezop ;Bajky ;próza
4;Světová a česká lit. do konce 18. století ;Sofokles ;Král Oidipus ;drama 
5;Světová a česká lit. do konce 18. století ;Ivan Olbracht ;Biblické příběhy ;próza
6;Světová a česká lit. do konce 18. století ;William Shakespeare ;Romeo a Julie;drama 
7;Světová a česká lit. do konce 18. století ;William Shakespeare ;Zkrocení zlé ženy ;drama
8;Světová a česká lit. do konce 18. století ;Carlo Goldoni ;Sluha dvou pánů ;drama
9;Světová a česká lit. do konce 18. století ;Molière ;Lakomec ;drama
10;Světová a česká lit. do konce 18. století ;Johann Wolfgang Goethe ;Utrpení mladého Werthera ;próza
11;Světová a česká lit. do konce 18. století ;Johann Wolfgang Goethe ;Král duchů ;poezie
12;Světová a česká lit. 19. století ;Alexandr Sergejevič Puškin ;Evžen Oněgin;poezie
13;Světová a česká lit. 19. století ;Victor Hugo ;Chrám Matky Boží v Paříži ;próza
14;Světová a česká lit. 19. století ;Honoré de Balzac ;Otec Goriot ;próza
15;Světová a česká lit. 19. století ;Émile Zola ;Zabiják ;próza
16;Světová a česká lit. 19. století ;Edgar Allan Poe ;Povídky ;próza
17;Světová a česká lit. 19. století ;Edgar Allan Poe ;Havran ;poezie
18;Světová a česká lit. 19. století ;Charles Baudelaire ;Květy zla ;poezie
19;Světová a česká lit. 19. století ;Karel Hynek Mácha ;Máj;poezie
20;Světová a česká lit. 19. století ;Karel Jaromír Erben ;Kytice ;poezie
21;Světová a česká lit. 19. století ;Karel Havlíček Borovský ;Tyrolské elegie ;poezie
22;Světová a česká lit. 19. století ;Karel Havlíček Borovský ;Král Lávra ;poezie
23;Světová a česká lit. 19. století ;Karel Havlíček Borovský ;Křest svatého Vladimíra ;poezie
24;Světová a česká lit. 19. století ;Božena Němcová ;Divá Bára;próza 
25;Světová a česká lit. 19. století ;František Ladislav Čelakovský ;Ohlas písní českých ;poezie
26;Světová a česká lit. 19. století ;Jan Neruda ;Povídky malostranské ;próza
27;Světová a česká lit. 19. století ;Alois Jirásek ;F. L. Věk ;próza
28;Světová a česká lit. 19. století ;Josef Kajetán Tyl ;Strakonický dudák ;drama
29;Světová a česká lit. 19. století ;A. a V. Mrštíkové ;Maryša ;drama
30;Světová a česká lit. 19. století ;Nikolaj Vasiljevič Gogol ;Revizor ;drama
31;Světová a česká lit. 19. století ;Oscar Wilde ;Obraz Doriana Graye ;próza
32;Světová a česká lit. 19. století ;Arthur Conan Doyle ;Pes baskervillský ;próza
33;Světová literatura 20. a 21. století ;Guillaume Apollinaire ;Pásmo ;poezie
34;Světová literatura 20. a 21. století ;Allen Ginsberg ;Kvílení ;poezie
35;Světová literatura 20. a 21. století ;Jack Kerouac ;Na cestě ;próza
36;Světová literatura 20. a 21. století ;Erich Maria Remarque ;Na západní frontě klid ;próza
37;Světová literatura 20. a 21. století ;Romain Rolland ;Petr a Lucie ;próza
38;Světová literatura 20. a 21. století ;Ernest Hemingway ;Stařec a moře ;próza
39;Světová literatura 20. a 21. století ;Francis Scott Fitzgerald ;Velký Gatsby ;próza
40;Světová literatura 20. a 21. století ;Antoine de Saint-Exupéry ;Malý princ ;próza
41;Světová literatura 20. a 21. století ;J. R. R. Tolkien ;Hobit ;próza
42;Světová literatura 20. a 21. století ;George Orwell ;Farma zvířat ;próza
43;Světová literatura 20. a 21. století ;George Orwell ;1984;próza
44;Světová literatura 20. a 21. století ;Ray Bradbury ;Marťanská kronika ;próza
45;Světová literatura 20. a 21. století ;Arthur C. Clarke ;Devět miliard božích jmen ;próza
46;Světová literatura 20. a 21. století ;Andy Weir ;Marťan ;próza
47;Světová literatura 20. a 21. století ;Anna Franková ;Deník Anny Frankové;próza 
48;Světová literatura 20. a 21. století ;Alberto Moravia ;Horalka ;próza
49;Světová literatura 20. a 21. století ;William Styron ;Sophiina volba;próza 
50;Světová literatura 20. a 21. století ;Joseph Heller ;Hlava XXII; próza
51;Světová literatura 20. a 21. století ;Alexandr Isajevič Solženicyn ;Jeden den Ivana Děnisoviče ;próza
52;Světová literatura 20. a 21. století ;Umberto Eco ;Jméno růže ;próza
53;Světová literatura 20. a 21. století ;Agatha Christie ;Vražda v Orient-expresu ;próza
54;Světová literatura 20. a 21. století ;Friedrich Dürrenmatt ;Návštěva staré dámy ;drama
55;Světová literatura 20. a 21. století ;George Bernard Shaw ;Pygmalion ;drama
56;Světová literatura 20. a 21. století ;Samuel Beckett ;Čekání na Godota ;drama
57;Světová literatura 20. a 21. století ;Andrzej Sapkowski ;Zaklínač (1. díl) ;próza
58;Česká literatura 20. a 21. století ;Viktor Dyk ;Krysař ;próza
